segment,waterbody,station,sensor_serial_number,latitude (degrees_north),longitude (degrees_east),deployment_start_date (UTC),deployment_end_date (UTC),depth (m)
Shelburne_Negro Harbour_Ingomar_670292_43.52433_-65.35534_2019-12-17T00:00:00Z_2020-09-16T00:00:00Z_5.0,Negro Harbour,Ingomar,670292,43.52433,-65.35534,2019-12-17T00:00:00Z,2020-09-16T00:00:00Z,5.0
Shelburne_Green Harbour_Blue Island_20291451_43.686977_-65.16904_2020-06-17T00:00:00Z_2021-08-13T00:00:00Z_2.0,Green Harbour,Blue Island,20291451,43.686977,-65.16904,2020-06-17T00:00:00Z,2021-08-13T00:00:00Z,2.0
Shelburne_Green Harbour_Blue Island_670294_43.686977_-65.16904_2020-06-17T00:00:00Z_2021-08-13T00:00:00Z_5.0,Green Harbour,Blue Island,670294,43.686977,-65.16904,2020-06-17T00:00:00Z,2021-08-13T00:00:00Z,5.0
Shelburne_Shelburne Harbour_McNutts Island_670364_43.632896_-65.2598_2020-08-19T00:00:00Z_2021-04-26T00:00:00Z_5.0,Shelburne Harbour,McNutts Island,670364,43.632896,-65.2598,2020-08-19T00:00:00Z,2021-04-26T00:00:00Z,5.0
Shelburne_Port La Tour_Taylors Rock_547092_43.46844_-65.43327_2019-12-17T00:00:00Z_2020-09-16T00:00:00Z_20.0,Port La Tour,Taylors Rock,547092,43.46844,-65.43327,2019-12-17T00:00:00Z,2020-09-16T00:00:00Z,20.0
Shelburne_Negro Harbour_Ingomar_547096_43.52433_-65.35534_2019-12-17T00:00:00Z_2020-09-16T00:00:00Z_15.0,Negro Harbour,Ingomar,547096,43.52433,-65.35534,2019-12-17T00:00:00Z,2020-09-16T00:00:00Z,15.0
Shelburne_Port La Tour_Taylors Rock_20291486_43.468_-65.433_2020-09-16T00:00:00Z_2021-04-29T00:00:00Z_10.0,Port La Tour,Taylors Rock,20291486,43.468,-65.433,2020-09-16T00:00:00Z,2021-04-29T00:00:00Z,10.0
Shelburne_Port La Tour_Taylors Rock_20291482_43.468_-65.433_2020-09-16T00:00:00Z_2021-04-29T00:00:00Z_15.0,Port La Tour,Taylors Rock,20291482,43.468,-65.433,2020-09-16T00:00:00Z,2021-04-29T00:00:00Z,15.0
Shelburne_Port La Tour_Taylors Rock_20291461_43.468_-65.433_2020-09-16T00:00:00Z_2021-04-29T00:00:00Z_2.0,Port La Tour,Taylors Rock,20291461,43.468,-65.433,2020-09-16T00:00:00Z,2021-04-29T00:00:00Z,2.0
Shelburne_Negro Harbour_Ingomar_671017_43.524_-65.355_2020-09-16T00:00:00Z_2021-08-12T00:00:00Z_5.0,Negro Harbour,Ingomar,671017,43.524,-65.355,2020-09-16T00:00:00Z,2021-08-12T00:00:00Z,5.0
Shelburne_Negro Harbour_Ingomar_20291459_43.524_-65.355_2020-09-16T00:00:00Z_2021-08-12T00:00:00Z_10.0,Negro Harbour,Ingomar,20291459,43.524,-65.355,2020-09-16T00:00:00Z,2021-08-12T00:00:00Z,10.0
Shelburne_Negro Harbour_Ingomar_20291453_43.524_-65.355_2020-09-16T00:00:00Z_2021-08-12T00:00:00Z_2.0,Negro Harbour,Ingomar,20291453,43.524,-65.355,2020-09-16T00:00:00Z,2021-08-12T00:00:00Z,2.0
Shelburne_Shelburne Harbour_McNutts Island_20291452_43.632896_-65.2598_2020-08-19T00:00:00Z_2021-04-26T00:00:00Z_10.0,Shelburne Harbour,McNutts Island,20291452,43.632896,-65.2598,2020-08-19T00:00:00Z,2021-04-26T00:00:00Z,10.0
Shelburne_Port La Tour_Taylors Rock_547092_43.468_-65.433_2020-09-16T00:00:00Z_2021-04-29T00:00:00Z_20.0,Port La Tour,Taylors Rock,547092,43.468,-65.433,2020-09-16T00:00:00Z,2021-04-29T00:00:00Z,20.0
Shelburne_Green Harbour_Blue Island_547095_43.686977_-65.16904_2020-06-17T00:00:00Z_2021-08-13T00:00:00Z_10.0,Green Harbour,Blue Island,547095,43.686977,-65.16904,2020-06-17T00:00:00Z,2021-08-13T00:00:00Z,10.0
Shelburne_Port La Tour_Taylors Rock_20291429_43.467598_-65.43347_2021-08-12T00:00:00Z_2022-05-29T00:00:00Z_10.0,Port La Tour,Taylors Rock,20291429,43.467598,-65.43347,2021-08-12T00:00:00Z,2022-05-29T00:00:00Z,10.0
Shelburne_Negro Harbour_Ingomar_547096_43.524_-65.355_2020-09-16T00:00:00Z_2021-08-12T00:00:00Z_15.0,Negro Harbour,Ingomar,547096,43.524,-65.355,2020-09-16T00:00:00Z,2021-08-12T00:00:00Z,15.0
Shelburne_Negro Harbour_Ingomar_675010_43.534542_-65.35556_2021-08-12T00:00:00Z_2022-08-10T00:00:00Z_5.0,Negro Harbour,Ingomar,675010,43.534542,-65.35556,2021-08-12T00:00:00Z,2022-08-10T00:00:00Z,5.0
Shelburne_Shelburne Harbour_McNutts Island_10817501_43.629433_-65.26174_2021-08-13T00:00:00Z_2022-08-11T00:00:00Z_15.0,Shelburne Harbour,McNutts Island,10817501,43.629433,-65.26174,2021-08-13T00:00:00Z,2022-08-11T00:00:00Z,15.0
Shelburne_Green Harbour_Blue Island_670359_43.68644_-65.16761_2021-08-13T00:00:00Z_2022-08-11T00:00:00Z_5.0,Green Harbour,Blue Island,670359,43.68644,-65.16761,2021-08-13T00:00:00Z,2022-08-11T00:00:00Z,5.0
Shelburne_Little Harbour_Little Harbour_671015_43.71579_-65.00835_2021-08-13T00:00:00Z_2022-08-11T00:00:00Z_5.0,Little Harbour,Little Harbour,671015,43.71579,-65.00835,2021-08-13T00:00:00Z,2022-08-11T00:00:00Z,5.0
Shelburne_Little Harbour_Little Harbour_10817410_43.71579_-65.00835_2021-08-13T00:00:00Z_2022-08-11T00:00:00Z_8.0,Little Harbour,Little Harbour,10817410,43.71579,-65.00835,2021-08-13T00:00:00Z,2022-08-11T00:00:00Z,8.0
Shelburne_Port La Tour_Taylors Rock_547092_43.467598_-65.43347_2021-08-12T00:00:00Z_2022-05-29T00:00:00Z_20.0,Port La Tour,Taylors Rock,547092,43.467598,-65.43347,2021-08-12T00:00:00Z,2022-05-29T00:00:00Z,20.0
Shelburne_Negro Harbour_Ingomar_547113_43.534542_-65.35556_2021-08-12T00:00:00Z_2022-08-10T00:00:00Z_15.0,Negro Harbour,Ingomar,547113,43.534542,-65.35556,2021-08-12T00:00:00Z,2022-08-10T00:00:00Z,15.0
Shelburne_Negro Harbour_Ingomar_670350_43.524338_-65.35532_2022-08-10T00:00:00Z_2023-07-13T00:00:00Z_5.0,Negro Harbour,Ingomar,670350,43.524338,-65.35532,2022-08-10T00:00:00Z,2023-07-13T00:00:00Z,5.0
Shelburne_Shelburne Harbour_McNutts Island_547088_43.629433_-65.26174_2021-08-13T00:00:00Z_2022-08-11T00:00:00Z_20.0,Shelburne Harbour,McNutts Island,547088,43.629433,-65.26174,2021-08-13T00:00:00Z,2022-08-11T00:00:00Z,20.0
Shelburne_Green Harbour_Blue Island_547095_43.68644_-65.16761_2021-08-13T00:00:00Z_2022-08-11T00:00:00Z_10.0,Green Harbour,Blue Island,547095,43.68644,-65.16761,2021-08-13T00:00:00Z,2022-08-11T00:00:00Z,10.0
Shelburne_Little Harbour_Little Harbour_547096_43.71579_-65.00835_2021-08-13T00:00:00Z_2022-08-11T00:00:00Z_10.0,Little Harbour,Little Harbour,547096,43.71579,-65.00835,2021-08-13T00:00:00Z,2022-08-11T00:00:00Z,10.0
Shelburne_Negro Harbour_Ingomar_20291428_43.524338_-65.35532_2022-08-10T00:00:00Z_2023-07-13T00:00:00Z_2.0,Negro Harbour,Ingomar,20291428,43.524338,-65.35532,2022-08-10T00:00:00Z,2023-07-13T00:00:00Z,2.0
Shelburne_Green Harbour_Blue Island_670365_43.6864_-65.16775_2022-08-11T00:00:00Z_2023-07-13T00:00:00Z_5.0,Green Harbour,Blue Island,670365,43.6864,-65.16775,2022-08-11T00:00:00Z,2023-07-13T00:00:00Z,5.0
Shelburne_Port La Tour_Taylors Rock_547100_43.465515_-65.4236_2022-08-10T00:00:00Z_2023-07-13T00:00:00Z_22.0,Port La Tour,Taylors Rock,547100,43.465515,-65.4236,2022-08-10T00:00:00Z,2023-07-13T00:00:00Z,22.0
Shelburne_Little Harbour_Little Harbour_547110_43.715816_-65.00831_2022-08-11T00:00:00Z_2023-07-13T00:00:00Z_10.0,Little Harbour,Little Harbour,547110,43.715816,-65.00831,2022-08-11T00:00:00Z,2023-07-13T00:00:00Z,10.0
Shelburne_Green Harbour_Blue Island_549346_43.6864_-65.16775_2022-08-11T00:00:00Z_2023-07-13T00:00:00Z_10.0,Green Harbour,Blue Island,549346,43.6864,-65.16775,2022-08-11T00:00:00Z,2023-07-13T00:00:00Z,10.0
Shelburne_Green Harbour_Blue Island_675018_43.68621_-65.167564_2023-07-13T00:00:00Z_2024-07-25T00:00:00Z_5.0,Green Harbour,Blue Island,675018,43.68621,-65.167564,2023-07-13T00:00:00Z,2024-07-25T00:00:00Z,5.0
Shelburne_Negro Harbour_Ingomar_547112_43.524338_-65.35532_2022-08-10T00:00:00Z_2023-07-13T00:00:00Z_15.0,Negro Harbour,Ingomar,547112,43.524338,-65.35532,2022-08-10T00:00:00Z,2023-07-13T00:00:00Z,15.0
Shelburne_Port La Tour_Taylors Rock_20308044_43.465515_-65.4236_2022-08-10T00:00:00Z_2023-07-13T00:00:00Z_15.0,Port La Tour,Taylors Rock,20308044,43.465515,-65.4236,2022-08-10T00:00:00Z,2023-07-13T00:00:00Z,15.0
Shelburne_Green Harbour_Blue Island_21650147_43.68621_-65.167564_2023-07-13T00:00:00Z_2024-07-25T00:00:00Z_2.0,Green Harbour,Blue Island,21650147,43.68621,-65.167564,2023-07-13T00:00:00Z,2024-07-25T00:00:00Z,2.0
Victoria_Aspy Bay_North Harbour_20397522_46.91123_-60.47478_2018-11-01T00:00:00Z_2020-09-10T00:00:00Z_2.0,Aspy Bay,North Harbour,20397522,46.91123,-60.47478,2018-11-01T00:00:00Z,2020-09-10T00:00:00Z,2.0
Victoria_Aspy Bay_North Harbour_20397521_46.91123_-60.47478_2018-11-01T00:00:00Z_2020-09-10T00:00:00Z_5.0,Aspy Bay,North Harbour,20397521,46.91123,-60.47478,2018-11-01T00:00:00Z,2020-09-10T00:00:00Z,5.0
Yarmouth_Lobster Bay_Morris Island_10755242_43.79075_-65.91163_2020-06-16T00:00:00Z_2020-09-15T00:00:00Z_3.0,Lobster Bay,Morris Island,10755242,43.79075,-65.91163,2020-06-16T00:00:00Z,2020-09-15T00:00:00Z,3.0
Yarmouth_Lobster Bay_Wedgeport_680251_43.69405_-65.95942_2020-06-16T00:00:00Z_2020-09-16T00:00:00Z_2.0,Lobster Bay,Wedgeport,680251,43.69405,-65.95942,2020-06-16T00:00:00Z,2020-09-16T00:00:00Z,2.0
Yarmouth_Lobster Bay_Lobster Bay_680326_43.67902_-65.89818_2020-06-22T00:00:00Z_2020-09-16T00:00:00Z_2.0,Lobster Bay,Lobster Bay,680326,43.67902,-65.89818,2020-06-22T00:00:00Z,2020-09-16T00:00:00Z,2.0
Yarmouth_Lobster Bay_Morris Island_675286_43.79075_-65.91163_2020-06-16T00:00:00Z_2020-09-15T00:00:00Z_2.0,Lobster Bay,Morris Island,675286,43.79075,-65.91163,2020-06-16T00:00:00Z,2020-09-15T00:00:00Z,2.0
Yarmouth_Lobster Bay_Lobster Bay_670383_43.67902_-65.89818_2020-06-22T00:00:00Z_2020-09-16T00:00:00Z_3.0,Lobster Bay,Lobster Bay,670383,43.67902,-65.89818,2020-06-22T00:00:00Z,2020-09-16T00:00:00Z,3.0
Yarmouth_Lobster Bay_Wedgeport_675009_43.69405_-65.95942_2020-06-16T00:00:00Z_2020-09-16T00:00:00Z_4.0,Lobster Bay,Wedgeport,675009,43.69405,-65.95942,2020-06-16T00:00:00Z,2020-09-16T00:00:00Z,4.0
Yarmouth_Lobster Bay_Ram Island_680324_43.68223_-65.83619_2020-06-22T00:00:00Z_2021-07-08T00:00:00Z_2.0,Lobster Bay,Ram Island,680324,43.68223,-65.83619,2020-06-22T00:00:00Z,2021-07-08T00:00:00Z,2.0
Yarmouth_Lobster Bay_Ram Island_670373_43.68223_-65.83619_2020-06-22T00:00:00Z_2021-07-08T00:00:00Z_5.0,Lobster Bay,Ram Island,670373,43.68223,-65.83619,2020-06-22T00:00:00Z,2021-07-08T00:00:00Z,5.0
Yarmouth_Lobster Bay_Lobster Bay_20495250_43.67902_-65.89818_2020-06-22T00:00:00Z_2020-09-16T00:00:00Z_4.0,Lobster Bay,Lobster Bay,20495250,43.67902,-65.89818,2020-06-22T00:00:00Z,2020-09-16T00:00:00Z,4.0
Yarmouth_Lobster Bay_Morris Island_671046_43.791_-65.911_2020-09-15T00:00:00Z_2021-07-08T00:00:00Z_2.0,Lobster Bay,Morris Island,671046,43.791,-65.911,2020-09-15T00:00:00Z,2021-07-08T00:00:00Z,2.0
Yarmouth_Lobster Bay_Morris Island_10755242_43.791_-65.911_2020-09-15T00:00:00Z_2021-07-08T00:00:00Z_3.0,Lobster Bay,Morris Island,10755242,43.791,-65.911,2020-09-15T00:00:00Z,2021-07-08T00:00:00Z,3.0
Yarmouth_Lobster Bay_Wedgeport_547086_43.69405_-65.95942_2020-06-16T00:00:00Z_2020-09-16T00:00:00Z_5.0,Lobster Bay,Wedgeport,547086,43.69405,-65.95942,2020-06-16T00:00:00Z,2020-09-16T00:00:00Z,5.0
Yarmouth_Lobster Bay_Morris Island_547099_43.791_-65.911_2020-09-15T00:00:00Z_2021-07-08T00:00:00Z_4.0,Lobster Bay,Morris Island,547099,43.791,-65.911,2020-09-15T00:00:00Z,2021-07-08T00:00:00Z,4.0
Yarmouth_Lobster Bay_Wedgeport_680251_43.679_-65.898_2020-09-16T00:00:00Z_2021-07-08T00:00:00Z_2.0,Lobster Bay,Wedgeport,680251,43.679,-65.898,2020-09-16T00:00:00Z,2021-07-08T00:00:00Z,2.0
Yarmouth_Lobster Bay_Wedgeport_671044_43.679_-65.898_2020-09-16T00:00:00Z_2021-07-08T00:00:00Z_4.0,Lobster Bay,Wedgeport,671044,43.679,-65.898,2020-09-16T00:00:00Z,2021-07-08T00:00:00Z,4.0
Yarmouth_Lobster Bay_Wedgeport_20291444_43.679_-65.898_2020-09-16T00:00:00Z_2021-07-08T00:00:00Z_4.5,Lobster Bay,Wedgeport,20291444,43.679,-65.898,2020-09-16T00:00:00Z,2021-07-08T00:00:00Z,4.5
Yarmouth_Lobster Bay_Ram Island_547109_43.68223_-65.83619_2020-06-22T00:00:00Z_2021-07-08T00:00:00Z_8.0,Lobster Bay,Ram Island,547109,43.68223,-65.83619,2020-06-22T00:00:00Z,2021-07-08T00:00:00Z,8.0
Yarmouth_Chebogue Harbour_Big Pond Point_670380_43.77039_-66.13519_2021-07-08T00:00:00Z_2021-11-09T00:00:00Z_5.0,Chebogue Harbour,Big Pond Point,670380,43.77039,-66.13519,2021-07-08T00:00:00Z,2021-11-09T00:00:00Z,5.0
Yarmouth_Lobster Bay_Wedgeport_20495248_43.69408_-65.95943_2021-07-08T00:00:00Z_2022-06-21T00:00:00Z_4.5,Lobster Bay,Wedgeport,20495248,43.69408,-65.95943,2021-07-08T00:00:00Z,2022-06-21T00:00:00Z,4.5
Yarmouth_Lobster Bay_Wedgeport_670354_43.69408_-65.95943_2021-07-08T00:00:00Z_2022-06-21T00:00:00Z_4.0,Lobster Bay,Wedgeport,670354,43.69408,-65.95943,2021-07-08T00:00:00Z,2022-06-21T00:00:00Z,4.0
Yarmouth_Lobster Bay_Morris Island_675011_43.79075_-65.91156_2021-07-08T00:00:00Z_2021-07-19T00:00:00Z_2.0,Lobster Bay,Morris Island,675011,43.79075,-65.91156,2021-07-08T00:00:00Z,2021-07-19T00:00:00Z,2.0
Yarmouth_Lobster Bay_Wedgeport_680360_43.69408_-65.95943_2021-07-08T00:00:00Z_2022-06-21T00:00:00Z_2.0,Lobster Bay,Wedgeport,680360,43.69408,-65.95943,2021-07-08T00:00:00Z,2022-06-21T00:00:00Z,2.0
Yarmouth_Lobster Bay_Ram Island_671011_43.68292_-65.83446_2021-07-08T00:00:00Z_2022-06-21T00:00:00Z_5.0,Lobster Bay,Ram Island,671011,43.68292,-65.83446,2021-07-08T00:00:00Z,2022-06-21T00:00:00Z,5.0
Yarmouth_Lobster Bay_Ram Island_686013_43.68292_-65.83446_2021-07-08T00:00:00Z_2022-06-21T00:00:00Z_2.0,Lobster Bay,Ram Island,686013,43.68292,-65.83446,2021-07-08T00:00:00Z,2022-06-21T00:00:00Z,2.0
Yarmouth_Chebogue Harbour_Big Pond Point_20308045_43.770443_-66.13515_2021-11-09T00:00:00Z_2022-06-21T00:00:00Z_10.0,Chebogue Harbour,Big Pond Point,20308045,43.770443,-66.13515,2021-11-09T00:00:00Z,2022-06-21T00:00:00Z,10.0
Yarmouth_Chebogue Harbour_Big Pond Point_20900987_43.770294_-66.13522_2022-06-21T00:00:00Z_2023-08-03T00:00:00Z_2.0,Chebogue Harbour,Big Pond Point,20900987,43.770294,-66.13522,2022-06-21T00:00:00Z,2023-08-03T00:00:00Z,2.0
Yarmouth_Lobster Bay_Wedgeport_549340_43.69408_-65.95943_2021-07-08T00:00:00Z_2022-06-21T00:00:00Z_5.0,Lobster Bay,Wedgeport,549340,43.69408,-65.95943,2021-07-08T00:00:00Z,2022-06-21T00:00:00Z,5.0
Yarmouth_Chebogue Harbour_Big Pond Point_20900974_43.770294_-66.13522_2022-06-21T00:00:00Z_2023-08-03T00:00:00Z_10.0,Chebogue Harbour,Big Pond Point,20900974,43.770294,-66.13522,2022-06-21T00:00:00Z,2023-08-03T00:00:00Z,10.0
Yarmouth_Lobster Bay_Lobster Bay_671022_43.67901_-65.897255_2022-06-21T00:00:00Z_2023-08-02T00:00:00Z_4.0,Lobster Bay,Lobster Bay,671022,43.67901,-65.897255,2022-06-21T00:00:00Z,2023-08-02T00:00:00Z,4.0
Yarmouth_Lobster Bay_Lobster Bay_21083050_43.67901_-65.897255_2022-06-21T00:00:00Z_2023-08-02T00:00:00Z_4.5,Lobster Bay,Lobster Bay,21083050,43.67901,-65.897255,2022-06-21T00:00:00Z,2023-08-02T00:00:00Z,4.5
Yarmouth_Lobster Bay_Lobster Bay_686255_43.67901_-65.897255_2022-06-21T00:00:00Z_2023-08-02T00:00:00Z_2.0,Lobster Bay,Lobster Bay,686255,43.67901,-65.897255,2022-06-21T00:00:00Z,2023-08-02T00:00:00Z,2.0
Yarmouth_Lobster Bay_Wedgeport_670380_43.69397_-65.95943_2022-06-21T00:00:00Z_2023-08-02T00:00:00Z_4.0,Lobster Bay,Wedgeport,670380,43.69397,-65.95943,2022-06-21T00:00:00Z,2023-08-02T00:00:00Z,4.0
Yarmouth_Lobster Bay_Wedgeport_21043083_43.69397_-65.95943_2022-06-21T00:00:00Z_2023-08-02T00:00:00Z_4.5,Lobster Bay,Wedgeport,21043083,43.69397,-65.95943,2022-06-21T00:00:00Z,2023-08-02T00:00:00Z,4.5
Yarmouth_Lobster Bay_Wedgeport_686011_43.69397_-65.95943_2022-06-21T00:00:00Z_2023-08-02T00:00:00Z_2.0,Lobster Bay,Wedgeport,686011,43.69397,-65.95943,2022-06-21T00:00:00Z,2023-08-02T00:00:00Z,2.0
Yarmouth_Lobster Bay_Ram Island_670367_43.68227_-65.83619_2022-06-21T00:00:00Z_2023-08-02T00:00:00Z_5.0,Lobster Bay,Ram Island,670367,43.68227,-65.83619,2022-06-21T00:00:00Z,2023-08-02T00:00:00Z,5.0
Yarmouth_Lobster Bay_Ram Island_680325_43.68227_-65.83619_2022-06-21T00:00:00Z_2023-08-02T00:00:00Z_2.0,Lobster Bay,Ram Island,680325,43.68227,-65.83619,2022-06-21T00:00:00Z,2023-08-02T00:00:00Z,2.0
Yarmouth_Lobster Bay_Lobster Bay_549342_43.67901_-65.897255_2022-06-21T00:00:00Z_2023-08-02T00:00:00Z_5.0,Lobster Bay,Lobster Bay,549342,43.67901,-65.897255,2022-06-21T00:00:00Z,2023-08-02T00:00:00Z,5.0
Yarmouth_Lobster Bay_Lobster Bay_675014_43.679035_-65.89796_2023-08-02T00:00:00Z_2024-08-07T00:00:00Z_4.0,Lobster Bay,Lobster Bay,675014,43.679035,-65.89796,2023-08-02T00:00:00Z,2024-08-07T00:00:00Z,4.0
Yarmouth_Lobster Bay_Lobster Bay_686256_43.679035_-65.89796_2023-08-02T00:00:00Z_2024-08-07T00:00:00Z_2.0,Lobster Bay,Lobster Bay,686256,43.679035,-65.89796,2023-08-02T00:00:00Z,2024-08-07T00:00:00Z,2.0
Yarmouth_Lobster Bay_Ram Island_671331_43.68223_-65.836205_2023-08-02T00:00:00Z_2024-08-07T00:00:00Z_5.0,Lobster Bay,Ram Island,671331,43.68223,-65.836205,2023-08-02T00:00:00Z,2024-08-07T00:00:00Z,5.0
Yarmouth_Lobster Bay_Ram Island_680360_43.68223_-65.836205_2023-08-02T00:00:00Z_2024-08-07T00:00:00Z_2.0,Lobster Bay,Ram Island,680360,43.68223,-65.836205,2023-08-02T00:00:00Z,2024-08-07T00:00:00Z,2.0
Yarmouth_Chebogue Harbour_Big Pond Point_551264_43.770294_-66.13522_2022-06-21T00:00:00Z_2023-08-03T00:00:00Z_12.0,Chebogue Harbour,Big Pond Point,551264,43.770294,-66.13522,2022-06-21T00:00:00Z,2023-08-03T00:00:00Z,12.0
Yarmouth_Lobster Bay_Lobster Bay_20291446_43.679035_-65.89796_2023-08-02T00:00:00Z_2024-08-07T00:00:00Z_4.5,Lobster Bay,Lobster Bay,20291446,43.679035,-65.89796,2023-08-02T00:00:00Z,2024-08-07T00:00:00Z,4.5
Yarmouth_Chebogue Harbour_Big Pond Point_671188_43.77043_-66.13515_2023-08-03T00:00:00Z_2024-08-07T00:00:00Z_5.0,Chebogue Harbour,Big Pond Point,671188,43.77043,-66.13515,2023-08-03T00:00:00Z,2024-08-07T00:00:00Z,5.0
Yarmouth_Careys Cove_Yarmouth Bar_671185_43.831528_-66.17321_2023-08-03T00:00:00Z_2024-08-07T00:00:00Z_5.0,Careys Cove,Yarmouth Bar,671185,43.831528,-66.17321,2023-08-03T00:00:00Z,2024-08-07T00:00:00Z,5.0
Yarmouth_Lamonts Cove_Short Beach_671022_43.930927_-66.167984_2023-08-03T00:00:00Z_2024-08-07T00:00:00Z_5.0,Lamonts Cove,Short Beach,671022,43.930927,-66.167984,2023-08-03T00:00:00Z,2024-08-07T00:00:00Z,5.0
Yarmouth_Lamonts Cove_Short Beach_20291480_43.930927_-66.167984_2023-08-03T00:00:00Z_2024-08-07T00:00:00Z_10.0,Lamonts Cove,Short Beach,20291480,43.930927,-66.167984,2023-08-03T00:00:00Z,2024-08-07T00:00:00Z,10.0
Yarmouth_Careys Cove_Yarmouth Bar_20330413_43.831528_-66.17321_2023-08-03T00:00:00Z_2024-08-07T00:00:00Z_10.0,Careys Cove,Yarmouth Bar,20330413,43.831528,-66.17321,2023-08-03T00:00:00Z,2024-08-07T00:00:00Z,10.0
Yarmouth_Careys Cove_Yarmouth Bar_20804688_43.831528_-66.17321_2023-08-03T00:00:00Z_2024-08-07T00:00:00Z_2.0,Careys Cove,Yarmouth Bar,20804688,43.831528,-66.17321,2023-08-03T00:00:00Z,2024-08-07T00:00:00Z,2.0
Yarmouth_Lamonts Cove_Short Beach_20820380_43.930927_-66.167984_2023-08-03T00:00:00Z_2024-08-07T00:00:00Z_2.0,Lamonts Cove,Short Beach,20820380,43.930927,-66.167984,2023-08-03T00:00:00Z,2024-08-07T00:00:00Z,2.0
Yarmouth_Chebogue Harbour_Big Pond Point_21152407_43.77043_-66.13515_2023-08-03T00:00:00Z_2024-08-07T00:00:00Z_10.0,Chebogue Harbour,Big Pond Point,21152407,43.77043,-66.13515,2023-08-03T00:00:00Z,2024-08-07T00:00:00Z,10.0
Yarmouth_Chebogue Harbour_Big Pond Point_21650150_43.77043_-66.13515_2023-08-03T00:00:00Z_2024-08-07T00:00:00Z_2.0,Chebogue Harbour,Big Pond Point,21650150,43.77043,-66.13515,2023-08-03T00:00:00Z,2024-08-07T00:00:00Z,2.0
Yarmouth_Lobster Bay_Lobster Bay_548559_43.679035_-65.89796_2023-08-02T00:00:00Z_2024-08-07T00:00:00Z_5.0,Lobster Bay,Lobster Bay,548559,43.679035,-65.89796,2023-08-02T00:00:00Z,2024-08-07T00:00:00Z,5.0
Yarmouth_Lamonts Cove_Short Beach_548563_43.930927_-66.167984_2023-08-03T00:00:00Z_2024-08-07T00:00:00Z_15.0,Lamonts Cove,Short Beach,548563,43.930927,-66.167984,2023-08-03T00:00:00Z,2024-08-07T00:00:00Z,15.0
Yarmouth_Careys Cove_Yarmouth Bar_548586_43.831528_-66.17321_2023-08-03T00:00:00Z_2024-08-07T00:00:00Z_15.0,Careys Cove,Yarmouth Bar,548586,43.831528,-66.17321,2023-08-03T00:00:00Z,2024-08-07T00:00:00Z,15.0
Yarmouth_Lobster Bay_Ram Island_548597_43.68223_-65.836205_2023-08-02T00:00:00Z_2024-08-07T00:00:00Z_8.0,Lobster Bay,Ram Island,548597,43.68223,-65.836205,2023-08-02T00:00:00Z,2024-08-07T00:00:00Z,8.0
Yarmouth_Chebogue Harbour_Big Pond Point_549342_43.77043_-66.13515_2023-08-03T00:00:00Z_2024-08-07T00:00:00Z_12.0,Chebogue Harbour,Big Pond Point,549342,43.77043,-66.13515,2023-08-03T00:00:00Z,2024-08-07T00:00:00Z,12.0
